,Id,Target,Nucleoplasm,Nuclear membrane,Nucleoli,Nucleoli fibrillar center,Nuclear speckles,Nuclear bodies,Endoplasmic reticulum,Golgi apparatus,Peroxisomes,Endosomes,Lysosomes,Intermediate filaments,Actin filaments,Focal adhesion sites,Microtubules,Microtubule ends,Cytokinetic bridge,Mitotic spindle,Microtubule organizing center,Centrosome,Lipid droplets,Plasma membrane,Cell junctions,Mitochondria,Aggresome,Cytosol,Cytoplasmic bodies,Rods & rings
18,0070171c-bad0-11e8-b2b8-ac1f6b6435d0,0,0.5060458779335022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2985379099845886,0,0,0,0.5191614031791687,0,0
19,007290b6-bad8-11e8-b2b9-ac1f6b6435d0,0,0.29812413454055786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046187322586774826,0,0,0,0.14286360144615173,0,0
20,0075ee26-bacb-11e8-b2b8-ac1f6b6435d0,0,0.6005831360816956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05406870320439339,0,0,0,0.32771289348602295,0,0
21,00763d66-bacd-11e8-b2b8-ac1f6b6435d0,0,0.3280710279941559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046060819178819656,0,0,0,0.14834356307983398,0,0
22,007eca68-bac7-11e8-b2b7-ac1f6b6435d0,0,0.3383985757827759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04256082698702812,0,0,0,0.15953995287418365,0,0
23,008ab0b8-bad5-11e8-b2b8-ac1f6b6435d0,0,0.26807448267936707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049236197024583817,0,0,0,0.15835653245449066,0,0
24,008e8c3e-bad4-11e8-b2b8-ac1f6b6435d0,0,0.5404969453811646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24604012072086334,0,0,0,0.4867187738418579,0,0
25,009131e6-baca-11e8-b2b8-ac1f6b6435d0,0,0.5279622673988342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22923536598682404,0,0,0,0.4423109292984009,0,0
26,0094159e-bad1-11e8-b2b8-ac1f6b6435d0,0,0.2808148264884949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08900763839483261,0,0,0,0.167753666639328,0,0
27,0097a5c2-bac9-11e8-b2b8-ac1f6b6435d0,0,0.37965962290763855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034539490938186646,0,0,0,0.1719728261232376,0,0
28,009d32e4-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5174448490142822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07618948072195053,0,0,0,0.30666452646255493,0,0
29,00a4925a-bad8-11e8-b2b9-ac1f6b6435d0,0,0.2932998239994049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03682288900017738,0,0,0,0.14043430984020233,0,0
30,00a79920-bad1-11e8-b2b8-ac1f6b6435d0,0,0.2643589377403259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04151095822453499,0,0,0,0.13907276093959808,0,0
31,00ad3e84-bad1-11e8-b2b8-ac1f6b6435d0,0,0.6644484996795654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04217264801263809,0,0,0,0.21238601207733154,0,0
32,00ae837a-bac7-11e8-b2b7-ac1f6b6435d0,0,0.49997377395629883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1771840900182724,0,0,0,0.3753713369369507,0,0
33,00aee508-bad2-11e8-b2b8-ac1f6b6435d0,0,0.5111773610115051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16489779949188232,0,0,0,0.4390469193458557,0,0
34,00b86f34-bacc-11e8-b2b8-ac1f6b6435d0,0,0.534195065498352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17474792897701263,0,0,0,0.3935175836086273,0,0
35,00ba25e2-bacf-11e8-b2b8-ac1f6b6435d0,0,0.1631522923707962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03433863818645477,0,0,0,0.09283768385648727,0,0
36,00bb4f2a-bada-11e8-b2b9-ac1f6b6435d0,0,0.24090281128883362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044232189655303955,0,0,0,0.12533871829509735,0,0
37,00bb558e-bacf-11e8-b2b8-ac1f6b6435d0,0,0.3193681836128235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07410787045955658,0,0,0,0.18002930283546448,0,0
38,00bb8fa8-bada-11e8-b2b9-ac1f6b6435d0,0,0.44329172372817993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011103552766144276,0,0,0,0.42505761981010437,0,0
39,00c19c92-bac9-11e8-b2b8-ac1f6b6435d0,0,0.2676190435886383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05510212853550911,0,0,0,0.1459503173828125,0,0
40,00cfafb0-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5188092589378357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15547636151313782,0,0,0,0.4914914071559906,0,0
41,00d2a4f8-bad6-11e8-b2b9-ac1f6b6435d0,0,0.2833530008792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342801995575428,0,0,0,0.12888944149017334,0,0
42,00db3cb8-bac6-11e8-b2b7-ac1f6b6435d0,0,0.5082120895385742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22883684933185577,0,0,0,0.4276942312717438,0,0
43,00dc78c8-bad3-11e8-b2b8-ac1f6b6435d0,0,0.4583350718021393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1153515949845314,0,0,0,0.27502280473709106,0,0
44,00de1ab2-bad2-11e8-b2b8-ac1f6b6435d0,0,0.2686815857887268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02216358296573162,0,0,0,0.10100559145212173,0,0
45,00deeaca-bada-11e8-b2b9-ac1f6b6435d0,0,0.2401113212108612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05362234637141228,0,0,0,0.12892575562000275,0,0
46,00df3d44-bac7-11e8-b2b7-ac1f6b6435d0,0,0.39286038279533386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03979167714715004,0,0,0,0.19867829978466034,0,0
47,00e00578-baca-11e8-b2b8-ac1f6b6435d0,0,0.2795562148094177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043573714792728424,0,0,0,0.15133775770664215,0,0
48,00e00666-badb-11e8-b2b9-ac1f6b6435d0,0,0.5314086675643921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057249706238508224,0,0,0,0.3304746747016907,0,0
49,00e5f530-badb-11e8-b2b9-ac1f6b6435d0,0,0.30190661549568176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474725142121315,0,0,0,0.1573399007320404,0,0
50,00f5798a-baca-11e8-b2b8-ac1f6b6435d0,0,0.542766809463501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24053439497947693,0,0,0,0.5456511974334717,0,0
51,010232b0-bad9-11e8-b2b9-ac1f6b6435d0,0,0.31498995423316956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25027137994766235,0,0,0,0.3416425287723541,0,0
52,0106ac3e-bac8-11e8-b2b7-ac1f6b6435d0,0,0.21069569885730743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038643743842840195,0,0,0,0.08828525990247726,0,0
53,01170db6-bad4-11e8-b2b8-ac1f6b6435d0,0,0.28900787234306335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03306807577610016,0,0,0,0.12386529892683029,0,0
54,01182374-bac8-11e8-b2b7-ac1f6b6435d0,0,0.13416513800621033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04916270077228546,0,0,0,0.07861469686031342,0,0
55,011d0d88-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5116497278213501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09658213704824448,0,0,0,0.18696296215057373,0,0
56,013868ca-bad0-11e8-b2b8-ac1f6b6435d0,0,0.531761109828949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12187284231185913,0,0,0,0.36685776710510254,0,0
57,013bb580-baca-11e8-b2b8-ac1f6b6435d0,0,0.02161269634962082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009554321877658367,0,0,0,0.006444730330258608,0,0
58,0142b822-bace-11e8-b2b8-ac1f6b6435d0,0,0.5375499725341797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21799679100513458,0,0,0,0.4773682951927185,0,0
59,014c1cac-bacc-11e8-b2b8-ac1f6b6435d0,0,0.51887047290802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26845207810401917,0,0,0,0.5392640233039856,0,0
60,014db382-bacc-11e8-b2b8-ac1f6b6435d0,0,0.08574293553829193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02520371414721012,0,0,0,0.031226618215441704,0,0
61,014f8b62-bacc-11e8-b2b8-ac1f6b6435d0,0,0.532053530216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17905542254447937,0,0,0,0.39157775044441223,0,0
62,015083f4-bad7-11e8-b2b9-ac1f6b6435d0,0,0.38902339339256287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07657831907272339,0,0,0,0.22741612792015076,0,0
63,015b2736-bace-11e8-b2b8-ac1f6b6435d0,0,0.4222044050693512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03489284962415695,0,0,0,0.1857575625181198,0,0
64,015dcea0-bad3-11e8-b2b8-ac1f6b6435d0,0,0.15334442257881165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05929845571517944,0,0,0,0.1230674460530281,0,0
65,01694d0c-bace-11e8-b2b8-ac1f6b6435d0,0,0.5130761861801147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23256802558898926,0,0,0,0.5297765731811523,0,0
66,016a074e-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5577609539031982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2480606585741043,0,0,0,0.6027169823646545,0,0
67,016c6c36-bacd-11e8-b2b8-ac1f6b6435d0,0,0.40558189153671265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19196829199790955,0,0,0,0.35605624318122864,0,0
68,0176a358-bace-11e8-b2b8-ac1f6b6435d0,0,0.5327910780906677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1967824101448059,0,0,0,0.5566333532333374,0,0
69,017bce6e-bace-11e8-b2b8-ac1f6b6435d0,0,0.5079725980758667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08479908853769302,0,0,0,0.6026867628097534,0,0
70,017c5fb2-bad0-11e8-b2b8-ac1f6b6435d0,0,0.24666932225227356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811773478984833,0,0,0,0.19913284480571747,0,0
71,017cd0e8-bace-11e8-b2b8-ac1f6b6435d0,0,0.43673351407051086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048399124294519424,0,0,0,0.20271669328212738,0,0
72,017faf3e-bad3-11e8-b2b8-ac1f6b6435d0,0,0.4888325035572052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12985898554325104,0,0,0,0.2612146735191345,0,0
73,01835f6c-bad3-11e8-b2b8-ac1f6b6435d0,0,0.13866299390792847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041035834699869156,0,0,0,0.0336100198328495,0,0
74,01854ec8-bad1-11e8-b2b8-ac1f6b6435d0,0,0.45974281430244446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18785607814788818,0,0,0,0.3616120517253876,0,0
75,01861f5a-bacd-11e8-b2b8-ac1f6b6435d0,0,0.31853818893432617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057181939482688904,0,0,0,0.17189137637615204,0,0
76,0189c954-bad5-11e8-b2b8-ac1f6b6435d0,0,0.25349512696266174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09932726621627808,0,0,0,0.09787503629922867,0,0
77,018f06ec-bad2-11e8-b2b8-ac1f6b6435d0,0,0.24219903349876404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07545939832925797,0,0,0,0.12741266191005707,0,0
78,019b4708-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5155937075614929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14650045335292816,0,0,0,0.43330633640289307,0,0
79,019ba74e-bad2-11e8-b2b8-ac1f6b6435d0,0,0.4276096224784851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05853909254074097,0,0,0,0.2285127192735672,0,0
80,019d1658-bacb-11e8-b2b8-ac1f6b6435d0,0,0.36168330907821655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04969097301363945,0,0,0,0.1907006949186325,0,0
81,019f0ee6-bad4-11e8-b2b8-ac1f6b6435d0,0,0.30497241020202637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1344187706708908,0,0,0,0.18382327258586884,0,0
82,019f2c72-bac6-11e8-b2b7-ac1f6b6435d0,0,0.36095502972602844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05029108375310898,0,0,0,0.1791711151599884,0,0
83,01a1b88a-bad9-11e8-b2b9-ac1f6b6435d0,0,0.5330612659454346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18333910405635834,0,0,0,0.5383730530738831,0,0
84,01a9cd40-baca-11e8-b2b8-ac1f6b6435d0,0,0.20149880647659302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040307145565748215,0,0,0,0.0979754626750946,0,0
85,01aa697c-bac9-11e8-b2b8-ac1f6b6435d0,0,0.46853670477867126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11005612462759018,0,0,0,0.32016482949256897,0,0
86,01ab57ce-bac9-11e8-b2b8-ac1f6b6435d0,0,0.07292653620243073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155164897441864,0,0,0,0.0180202629417181,0,0
87,01adcb3a-bad3-11e8-b2b8-ac1f6b6435d0,0,0.500118613243103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22310535609722137,0,0,0,0.40099620819091797,0,0
88,01c42b88-bac8-11e8-b2b7-ac1f6b6435d0,0,0.5635370016098022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1898983269929886,0,0,0,0.4905771315097809,0,0
89,01c878b4-bac8-11e8-b2b7-ac1f6b6435d0,0,0.2995757758617401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05873839557170868,0,0,0,0.3917458653450012,0,0
90,01ccbe04-baca-11e8-b2b8-ac1f6b6435d0,0,0.31075945496559143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05713615566492081,0,0,0,0.18166771531105042,0,0
91,01cda8a8-bad6-11e8-b2b9-ac1f6b6435d0,0,0.1438768059015274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07250458002090454,0,0,0,0.08195991069078445,0,0
92,01cef0f8-bad8-11e8-b2b9-ac1f6b6435d0,0,0.16769666969776154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043507568538188934,0,0,0,0.07856735587120056,0,0
93,01d32d72-bacd-11e8-b2b8-ac1f6b6435d0,0,0.08515554666519165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016849281266331673,0,0,0,0.0454503633081913,0,0
94,01d904ca-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5315800905227661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335223764181137,0,0,0,0.374556303024292,0,0
95,01e09a9c-bac9-11e8-b2b8-ac1f6b6435d0,0,0.4674065411090851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050610221922397614,0,0,0,0.23344311118125916,0,0
96,01e2f768-bad0-11e8-b2b8-ac1f6b6435d0,0,0.39461541175842285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15331622958183289,0,0,0,0.3021514415740967,0,0
97,01e3b2b2-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5022447109222412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303355872631073,0,0,0,0.5557113289833069,0,0
98,01e41cf8-bace-11e8-b2b8-ac1f6b6435d0,0,0.1220257580280304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01996718719601631,0,0,0,0.052276961505413055,0,0
99,01e7dc3a-bace-11e8-b2b8-ac1f6b6435d0,0,0.49098560214042664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21742209792137146,0,0,0,0.46852031350135803,0,0
100,01e864b6-bad8-11e8-b2b9-ac1f6b6435d0,0,0.4341816306114197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12389178574085236,0,0,0,0.21474550664424896,0,0
101,01ea2770-bad2-11e8-b2b8-ac1f6b6435d0,0,0.24809007346630096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08294937759637833,0,0,0,0.0406583733856678,0,0
102,01f23058-bad9-11e8-b2b9-ac1f6b6435d0,0,0.35101452469825745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04874355345964432,0,0,0,0.16553404927253723,0,0
103,01f4da46-bad5-11e8-b2b8-ac1f6b6435d0,0,0.4847846031188965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10806562751531601,0,0,0,0.36469101905822754,0,0
104,01fcaa14-bad5-11e8-b2b8-ac1f6b6435d0,0,0.30583295226097107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05193797126412392,0,0,0,0.15944795310497284,0,0
105,01fccd36-bad6-11e8-b2b9-ac1f6b6435d0,0,0.5409891605377197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16014263033866882,0,0,0,0.5051769018173218,0,0
106,01fd2f5e-bad3-11e8-b2b8-ac1f6b6435d0,0,0.4957691431045532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150811567902565,0,0,0,0.34239256381988525,0,0
107,01ff9030-bad0-11e8-b2b8-ac1f6b6435d0,0,0.5203306078910828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17533749341964722,0,0,0,0.41800349950790405,0,0
108,0202b702-bad9-11e8-b2b9-ac1f6b6435d0,0,0.1322801262140274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043414827436208725,0,0,0,0.09113778173923492,0,0
109,0206b414-bad5-11e8-b2b8-ac1f6b6435d0,0,0.2542084753513336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2230597734451294,0,0,0,0.1749458760023117,0,0
110,020bf4cc-bad2-11e8-b2b8-ac1f6b6435d0,0,0.23201091587543488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03277483209967613,0,0,0,0.11687121540307999,0,0
111,020c976c-bacb-11e8-b2b8-ac1f6b6435d0,0,0.31269901990890503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052442099899053574,0,0,0,0.16910062730312347,0,0
112,020de61a-bac8-11e8-b2b7-ac1f6b6435d0,0,0.48250654339790344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22526322305202484,0,0,0,0.44792088866233826,0,0
113,020e0bca-bad9-11e8-b2b9-ac1f6b6435d0,0,0.5441064834594727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19112379848957062,0,0,0,0.6373670101165771,0,0
114,020f442a-bad1-11e8-b2b8-ac1f6b6435d0,0,0.38907790184020996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2202633023262024,0,0,0,0.3485729694366455,0,0
115,021334c2-bad1-11e8-b2b8-ac1f6b6435d0,0,0.39322516322135925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08824943751096725,0,0,0,0.1791599690914154,0,0
116,022082f2-bac8-11e8-b2b7-ac1f6b6435d0,0,0.5944865942001343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16045045852661133,0,0,0,0.43720442056655884,0,0
117,0222964e-bad9-11e8-b2b9-ac1f6b6435d0,0,0.38894158601760864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08669109642505646,0,0,0,0.2884669303894043,0,0
118,022e4214-bacf-11e8-b2b8-ac1f6b6435d0,0,0.516420841217041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43760454654693604,0,0,0,0.604467511177063,0,0
119,022e63d0-bad8-11e8-b2b9-ac1f6b6435d0,0,0.2534179091453552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02472219057381153,0,0,0,0.11055774986743927,0,0
120,02352fa8-bad8-11e8-b2b9-ac1f6b6435d0,0,0.49338507652282715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2270616739988327,0,0,0,0.535592257976532,0,0
121,0237345e-bac6-11e8-b2b7-ac1f6b6435d0,0,0.2913917005062103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07130744308233261,0,0,0,0.23867100477218628,0,0
