,Nucleoplasm,Cytosol,Plasma membrane
40,0.4432065784931183,0.30188697576522827,0.10156252235174179
41,0.5755020976066589,0.31140103936195374,0.05150321125984192
42,0.4729582667350769,0.2072070688009262,0.09261864423751831
43,0.5360509157180786,0.5105745196342468,0.14628034830093384
44,0.5583108067512512,0.34675559401512146,0.06477154046297073
45,0.4892696142196655,0.5812783241271973,0.395015150308609
46,0.52206951379776,0.49820131063461304,0.21077923476696014
47,0.5035552978515625,0.4446491599082947,0.20145095884799957
48,0.4255204498767853,0.21978965401649475,0.05213625729084015
49,0.22863830626010895,0.10610469430685043,0.05524258688092232
50,0.2798534035682678,0.11124622821807861,0.029744379222393036
51,0.5372491478919983,0.5059492588043213,0.2160426527261734
52,0.5399929285049438,0.4906677007675171,0.1960524022579193
53,0.15008759498596191,0.08209048211574554,0.048776254057884216
54,0.19189681112766266,0.1282343864440918,0.05783848464488983
55,0.5477889776229858,0.32811081409454346,0.09520778805017471
56,0.48970115184783936,0.5219733715057373,0.2845642566680908
57,0.23003233969211578,0.08331457525491714,0.047521501779556274
58,0.4735490083694458,0.2984157204627991,0.13956110179424286
59,0.4344450831413269,0.1906929463148117,0.06149786710739136
60,0.4940659701824188,0.38336846232414246,0.13640160858631134
61,0.27677640318870544,0.13646966218948364,0.07236798852682114
62,0.4488292634487152,0.28102418780326843,0.1089024692773819
63,0.2320498824119568,0.09776266664266586,0.031346987932920456
64,0.5721255540847778,0.2651079297065735,0.08061882853507996
65,0.44917452335357666,0.3857884109020233,0.1740579456090927
66,0.5066982507705688,0.4732724726200104,0.20825929939746857
67,0.5164199471473694,0.45470210909843445,0.2090652585029602
68,0.4164024591445923,0.1602598875761032,0.07291242480278015
69,0.4090787470340729,0.28323453664779663,0.11237653344869614
70,0.2193371206521988,0.08115317672491074,0.043306708335876465
71,0.46621954441070557,0.4861644506454468,0.06818191707134247
72,0.2649972438812256,0.16308018565177917,0.05301233381032944
73,0.3447929620742798,0.25138330459594727,0.2069699913263321
74,0.5981736183166504,0.3576669692993164,0.10431898385286331
75,0.5879430770874023,0.30086731910705566,0.050713442265987396
76,0.5304141044616699,0.5109789371490479,0.3305510878562927
77,0.37328583002090454,0.25434890389442444,0.13356295228004456
78,0.24089489877223969,0.12984879314899445,0.12016413360834122
79,0.3926321566104889,0.39817896485328674,0.20332832634449005
80,0.5634738206863403,0.3637232184410095,0.1228492259979248
81,0.3514893352985382,0.24988745152950287,0.12917961180210114
82,0.37479424476623535,0.3701454699039459,0.2731737196445465
83,0.44134122133255005,0.42872804403305054,0.34260693192481995
84,0.5037400722503662,0.3805900514125824,0.17773796617984772
85,0.45242375135421753,0.46962252259254456,0.2771764397621155
86,0.2900068759918213,0.11496704071760178,0.06762486696243286
87,0.580070972442627,0.5660542249679565,0.17784343659877777
88,0.5825612545013428,0.3315575122833252,0.10265708714723587
89,0.5091434717178345,0.6190842986106873,0.3673337399959564
90,0.12345870584249496,0.05973731353878975,0.07310602068901062
91,0.3568313419818878,0.19821597635746002,0.07471572607755661
92,0.5857947468757629,0.32645711302757263,0.09133810549974442
93,0.044970329850912094,0.030390188097953796,0.026534797623753548
94,0.4532279372215271,0.41262826323509216,0.11243823170661926
95,0.49398964643478394,0.5031911134719849,0.2743200659751892
96,0.45494794845581055,0.18404468894004822,0.016202926635742188
97,0.49881911277770996,0.3440738022327423,0.06238456442952156
98,0.4120013117790222,0.34167519211769104,0.1313297003507614
99,0.5253740549087524,0.3818378150463104,0.07301998883485794
100,0.37884843349456787,0.22134120762348175,0.0617535337805748
101,0.6704537868499756,0.2893815338611603,0.07866609841585159
102,0.5254522562026978,0.46297067403793335,0.18046294152736664
103,0.23356129229068756,0.13111723959445953,0.04766367748379707
104,0.539863109588623,0.4098915755748749,0.14981168508529663
105,0.28358194231987,0.12475387006998062,0.030515234917402267
106,0.4441593587398529,0.3507862389087677,0.1831054389476776
107,0.46924540400505066,0.4419037699699402,0.1962517946958542
108,0.45029550790786743,0.11581286042928696,0.057193830609321594
109,0.5206332206726074,0.4364985525608063,0.18006674945354462
110,0.5528244972229004,0.5195165872573853,0.21359442174434662
111,0.2917344272136688,0.1372627317905426,0.03721674159169197
112,0.26267358660697937,0.12822899222373962,0.0664001852273941
113,0.1992156058549881,0.09019990265369415,0.0937676802277565
114,0.4947039484977722,0.46561896800994873,0.29499343037605286
115,0.5102391242980957,0.5379029512405396,0.0903666615486145
116,0.2625330090522766,0.1116257831454277,0.04313415661454201
117,0.576924204826355,0.3736405670642853,0.18717525899410248
118,0.5111756920814514,0.4669373631477356,0.18677139282226562
119,0.1989004760980606,0.19882354140281677,0.13883621990680695
120,0.5208413600921631,0.16073976457118988,0.08311236649751663
121,0.25497615337371826,0.12489723414182663,0.03287666663527489
122,0.49928054213523865,0.4350787103176117,0.22553300857543945
123,0.2382248044013977,0.1513223797082901,0.05591462925076485
124,0.2572873830795288,0.11673979461193085,0.04703928902745247
125,0.5623886585235596,0.39676526188850403,0.201679989695549
126,0.49460816383361816,0.40032508969306946,0.14983269572257996
127,0.5267748236656189,0.6113054752349854,0.25434690713882446
128,0.6095810532569885,0.3993300497531891,0.06941436231136322
129,0.2773659825325012,0.11064938455820084,0.04173596203327179
130,0.5119874477386475,0.23243938386440277,0.1749175488948822
131,0.1702917516231537,0.06842614710330963,0.03628237918019295
132,0.557496190071106,0.3373229503631592,0.0728105679154396
133,0.2766822278499603,0.18628253042697906,0.05144988372921944
134,0.5392451286315918,0.4129621386528015,0.11799061298370361
135,0.4080895483493805,0.436611145734787,0.18357013165950775
136,0.4099571108818054,0.26991862058639526,0.16367200016975403
137,0.1677270084619522,0.10569775849580765,0.041493721306324005
138,0.5083152651786804,0.6017114520072937,0.244273379445076
139,0.29377982020378113,0.1301666796207428,0.03285432606935501
140,0.5558021068572998,0.4174934923648834,0.20574726164340973
141,0.2547970414161682,0.11821603775024414,0.042955730110406876
142,0.6329227685928345,0.2432669699192047,0.08640841394662857
143,0.06972751766443253,0.04153357818722725,0.045913323760032654
144,0.3362411856651306,0.16854968667030334,0.045913100242614746
145,0.48215821385383606,0.3743959367275238,0.06442183256149292
146,0.5134370923042297,0.5807848572731018,0.3100481331348419
147,0.498927503824234,0.4439292550086975,0.20039308071136475
148,0.43156513571739197,0.27142322063446045,0.07278577238321304
149,0.537562370300293,0.6036694645881653,0.11779848486185074
150,0.5012058019638062,0.5591194033622742,0.28769809007644653
151,0.4197755455970764,0.46882086992263794,0.296168714761734
152,0.2113901674747467,0.1714860498905182,0.07518421113491058
153,0.28679460287094116,0.12309489399194717,0.030844585970044136
154,0.4602774381637573,0.29017385840415955,0.12210941314697266
155,0.5909039974212646,0.2628633379936218,0.026600366458296776
156,0.4405131936073303,0.4017135798931122,0.21574319899082184
157,0.32283690571784973,0.15830689668655396,0.03710029274225235
158,0.1500197798013687,0.06356967985630035,0.026737559586763382
159,0.11317882686853409,0.07210429012775421,0.0817604809999466
160,0.5019818544387817,0.1968832015991211,0.0629759430885315
161,0.47593167424201965,0.375233918428421,0.34504005312919617
162,0.3990762233734131,0.30934518575668335,0.21198655664920807
163,0.49864494800567627,0.4837718605995178,0.28225159645080566
164,0.4206750988960266,0.4435947835445404,0.14687345921993256
165,0.523533284664154,0.6099006533622742,0.24732933938503265
166,0.5301440954208374,0.2707445025444031,0.07304378598928452
167,0.4471060335636139,0.5900665521621704,0.4039188623428345
168,0.20436632633209229,0.12881158292293549,0.05751704052090645
169,0.04449712485074997,0.03917917236685753,0.10104914009571075
170,0.12103437632322311,0.06860889494419098,0.1031949445605278
171,0.5202417969703674,0.3049389719963074,0.0997203066945076
172,0.4709789454936981,0.5373874306678772,0.40608176589012146
173,0.5673513412475586,0.3683689832687378,0.11838281154632568
174,0.31509628891944885,0.15635864436626434,0.040089018642902374
175,0.3458137810230255,0.13641464710235596,0.043768998235464096
176,0.2124050110578537,0.146542027592659,0.17639274895191193
177,0.39000949263572693,0.41198357939720154,0.12964116036891937
178,0.3076431453227997,0.16898511350154877,0.053993310779333115
179,0.5029047727584839,0.506419837474823,0.2249811589717865
180,0.5675250887870789,0.5108228325843811,0.08369768410921097
181,0.5115939378738403,0.686234176158905,0.3959416449069977
182,0.43912792205810547,0.41189995408058167,0.24304154515266418
183,0.5139663219451904,0.5234912037849426,0.2856234312057495
184,0.5451266765594482,0.7229620814323425,0.2958218455314636
185,0.3953094780445099,0.13912135362625122,0.12024785578250885
186,0.5184637904167175,0.6285909414291382,0.3191918134689331
187,0.40850821137428284,0.15985700488090515,0.09229052811861038
188,0.4573003649711609,0.37990880012512207,0.18058441579341888
189,0.42348983883857727,0.26116031408309937,0.05267650634050369
190,0.507077157497406,0.39178189635276794,0.16511234641075134
191,0.20083700120449066,0.09101499617099762,0.02424742467701435
192,0.5087540149688721,0.4502224028110504,0.23543544113636017
193,0.25875338912010193,0.1056559607386589,0.030553298071026802
194,0.28384438157081604,0.1259022355079651,0.03317103534936905
195,0.5184051990509033,0.47131842374801636,0.14238008856773376
196,0.05508922412991524,0.02577272430062294,0.013814509846270084
197,0.4704887270927429,0.5623531937599182,0.34469932317733765
198,0.21832716464996338,0.09173234552145004,0.048978742212057114
199,0.49604928493499756,0.47523707151412964,0.2793184816837311
200,0.5711615085601807,0.4619964361190796,0.1371622234582901
201,0.5585455894470215,0.3572944402694702,0.1466962993144989
202,0.47045373916625977,0.37412071228027344,0.09176328033208847
203,0.3275034427642822,0.15657588839530945,0.042762115597724915
204,0.4638313055038452,0.398873507976532,0.39690884947776794
205,0.4981490671634674,0.24841739237308502,0.06388126313686371
206,0.5418865084648132,0.37429502606391907,0.10875935107469559
207,0.588584303855896,0.3313693404197693,0.05861405283212662
208,0.31728294491767883,0.18468548357486725,0.060987137258052826
209,0.5427661538124084,0.45509016513824463,0.1451748162508011
210,0.45769092440605164,0.34652775526046753,0.10908842086791992
211,0.1990368366241455,0.10600874572992325,0.1017591655254364
212,0.34912779927253723,0.21313336491584778,0.06875152885913849
213,0.28226426243782043,0.13210304081439972,0.0555025115609169
214,0.18344303965568542,0.06494483351707458,0.06233999878168106
215,0.45124760270118713,0.4486389458179474,0.2650700807571411
216,0.5095419883728027,0.4077080190181732,0.11646020412445068
217,0.4659113585948944,0.4063509404659271,0.09529568254947662
218,0.20001499354839325,0.10942082107067108,0.036728501319885254
219,0.5230629444122314,0.43294280767440796,0.16347458958625793
220,0.20210127532482147,0.1539238691329956,0.0545564740896225
221,0.4615926444530487,0.6926674842834473,0.46966880559921265
222,0.5865687727928162,0.16705454885959625,0.04542906954884529
223,0.024855367839336395,0.008655376732349396,0.030995529145002365
224,0.5534229278564453,0.31797653436660767,0.09641380608081818
225,0.3278840184211731,0.1705664098262787,0.04748568683862686
226,0.2822820544242859,0.09450925886631012,0.04421573504805565
227,0.2458399534225464,0.10169024020433426,0.04206148535013199
228,0.58449786901474,0.3650224506855011,0.08761081099510193
229,0.4246788024902344,0.21545742452144623,0.13763026893138885
230,0.5618138313293457,0.3716799318790436,0.04389612376689911
231,0.5055526494979858,0.2074000984430313,0.05652901902794838
232,0.5318717360496521,0.5297930836677551,0.18507573008537292
233,0.48489636182785034,0.416086882352829,0.20590929687023163
234,0.46837952733039856,0.449777752161026,0.2133752703666687
235,0.5114036202430725,0.49128004908561707,0.35238882899284363
236,0.14530611038208008,0.08389651030302048,0.040949590504169464
237,0.3433677554130554,0.1786883920431137,0.05552878975868225
238,0.5267098546028137,0.5523483157157898,0.3516288101673126
239,0.41923850774765015,0.14652174711227417,0.0545191690325737
240,0.3082723617553711,0.14662840962409973,0.040559038519859314
241,0.5195522904396057,0.5792408585548401,0.23019546270370483
242,0.6131992936134338,0.5200868844985962,0.1666107326745987
243,0.3891525864601135,0.28449127078056335,0.07542821764945984
244,0.5142900943756104,0.5310109257698059,0.2572844624519348
245,0.4596375524997711,0.4466157555580139,0.22962194681167603
246,0.5066323280334473,0.5263577699661255,0.28643080592155457
247,0.5627278685569763,0.5570389032363892,0.19088514149188995
248,0.5127469897270203,0.32703590393066406,0.1558215618133545
249,0.5566810965538025,0.6231787800788879,0.3006036579608917
250,0.2118760347366333,0.17395161092281342,0.06945320963859558
251,0.488449364900589,0.4566133916378021,0.1233462542295456
252,0.5479978919029236,0.6792129874229431,0.26064255833625793
253,0.37859871983528137,0.29637888073921204,0.05448736622929573
254,0.5949706435203552,0.4564403295516968,0.14304602146148682
255,0.498019278049469,0.5067229270935059,0.29715579748153687
256,0.25165408849716187,0.17056217789649963,0.22359518706798553
257,0.6741964221000671,0.43458184599876404,0.2068897932767868
258,0.5443384051322937,0.5086358785629272,0.37132179737091064
259,0.3077222406864166,0.15819253027439117,0.04530443996191025
260,0.43481510877609253,0.44345784187316895,0.1625070869922638
261,0.29218828678131104,0.11544500291347504,0.028661852702498436
262,0.37862956523895264,0.13916213810443878,0.04722754284739494
263,0.490896612405777,0.44309449195861816,0.10965700447559357
264,0.5608409643173218,0.6638176441192627,0.24735413491725922
265,0.09385570138692856,0.02179238200187683,0.016816020011901855
266,0.21852508187294006,0.09878980368375778,0.052191827446222305
267,0.45477068424224854,0.4698309600353241,0.2760376036167145
268,0.36135953664779663,0.2311670333147049,0.09262774884700775
269,0.41830015182495117,0.22475497424602509,0.10613314062356949
270,0.1598012000322342,0.1254711002111435,0.09950748831033707
271,0.28318801522254944,0.09943461418151855,0.05316361039876938
272,0.4249783158302307,0.38571614027023315,0.2726652920246124
273,0.02908720076084137,0.011924950405955315,0.06498444825410843
274,0.5770833492279053,0.30243781208992004,0.05976588651537895
275,0.546600341796875,0.7441260814666748,0.35729479789733887
276,0.3358919620513916,0.26282790303230286,0.17733828723430634
277,0.5124695301055908,0.47926250100135803,0.14957252144813538
278,0.6977633833885193,0.18184854090213776,0.038829125463962555
279,0.11299949884414673,0.06969282031059265,0.029743975028395653
280,0.504275381565094,0.47826263308525085,0.19016312062740326
281,0.5118107199668884,0.5259768962860107,0.2884780168533325
282,0.49677616357803345,0.6260099411010742,0.25429391860961914
283,0.4394630491733551,0.1825321465730667,0.06303293257951736
284,0.5033720135688782,0.3440384268760681,0.07968836277723312
285,0.5111186504364014,0.44722145795822144,0.21750500798225403
286,0.5354355573654175,0.20055566728115082,0.04333747923374176
287,0.556190550327301,0.437741756439209,0.1631620228290558
288,0.0067979819141328335,0.0029639601707458496,0.03009900078177452
289,0.5012006163597107,0.4806973338127136,0.2256913036108017
290,0.5624304413795471,0.6228507161140442,0.14725936949253082
291,0.47150468826293945,0.24213044345378876,0.05474087968468666
292,0.0822448804974556,0.06762468069791794,0.043457578867673874
293,0.2924882471561432,0.13025295734405518,0.04340743646025658
294,0.2279905080795288,0.0529775507748127,0.023769725114107132
295,0.47572773694992065,0.5311279892921448,0.144766703248024
296,0.29378554224967957,0.1624782234430313,0.08175110816955566
297,0.03331928700208664,0.014565389603376389,0.05685530975461006
298,0.5399037003517151,0.5047232508659363,0.1541595757007599
299,0.1979396641254425,0.11644122004508972,0.07095075398683548
300,0.42773470282554626,0.27486246824264526,0.12065181881189346
301,0.5496475696563721,0.5955130457878113,0.3211122751235962
302,0.5446191430091858,0.4999062120914459,0.1340019255876541
303,0.4054146409034729,0.39237475395202637,0.11379265785217285
304,0.5262468457221985,0.37508371472358704,0.09970182925462723
305,0.13189460337162018,0.10147668421268463,0.05870885029435158
306,0.6404127478599548,0.4949362277984619,0.18798929452896118
307,0.33273524045944214,0.20000006258487701,0.1146770492196083
308,0.5170184373855591,0.4203495383262634,0.18672633171081543
309,0.5163929462432861,0.47162896394729614,0.14919544756412506
310,0.45558756589889526,0.37459078431129456,0.29520246386528015
311,0.33760499954223633,0.3717610538005829,0.11538860946893692
312,0.5785906314849854,0.4259231388568878,0.10927650332450867
313,0.5398858189582825,0.24146461486816406,0.01408039778470993
314,0.030438825488090515,0.01188888493925333,0.04217178001999855
315,0.5095453858375549,0.4238824248313904,0.0664096474647522
316,0.41767507791519165,0.24792207777500153,0.09208253771066666
317,0.44527751207351685,0.4530050456523895,0.21737104654312134
318,0.5059323906898499,0.4963083565235138,0.3211420476436615
319,0.4832552671432495,0.4061254858970642,0.27306461334228516
320,0.01858856901526451,0.020868953317403793,0.1212252676486969
321,0.44158264994621277,0.172384113073349,0.0780976414680481
322,0.5499387979507446,0.44084063172340393,0.1587507128715515
323,0.30085325241088867,0.15104840695858002,0.04136400669813156
324,0.16679741442203522,0.11117328703403473,0.04675493389368057
325,0.5578994750976562,0.18714456260204315,0.01906309463083744
326,0.5230872631072998,0.4111613631248474,0.07513200491666794
327,0.3290535807609558,0.20917196571826935,0.0790301188826561
328,0.5049207210540771,0.507070004940033,0.2987651526927948
329,0.481065034866333,0.34611451625823975,0.09981688112020493
330,0.09483810514211655,0.07861581444740295,0.060529716312885284
331,0.1602463722229004,0.09726984053850174,0.03942737355828285
332,0.3118700087070465,0.16853740811347961,0.054456595331430435
333,0.4254322350025177,0.39667826890945435,0.13992176949977875
334,0.4964539408683777,0.4623688757419586,0.11548715084791183
335,0.5048350691795349,0.4753984808921814,0.295489102602005
336,0.15511110424995422,0.07900428026914597,0.03201637789607048
337,0.4746149182319641,0.43975508213043213,0.18772998452186584
338,0.5293340682983398,0.5305286645889282,0.262142539024353
339,0.4405933916568756,0.3379881978034973,0.2040594518184662
340,0.610970139503479,0.42596617341041565,0.13460810482501984
341,0.3935984671115875,0.21929742395877838,0.09344407916069031
342,0.3793586194515228,0.1510559618473053,0.05054492875933647
343,0.5017863512039185,0.37883108854293823,0.16621677577495575
344,0.4369525611400604,0.40899723768234253,0.15185591578483582
345,0.4246574342250824,0.3003709018230438,0.13289938867092133
346,0.33070725202560425,0.17818640172481537,0.09081803262233734
347,0.5915365219116211,0.4963017404079437,0.12601669132709503
348,0.47567832469940186,0.26278388500213623,0.12486181408166885
349,0.5313829183578491,0.44892027974128723,0.1989564299583435
350,0.5267831683158875,0.3997598886489868,0.12255322933197021
351,0.20953510701656342,0.11183773726224899,0.12069948017597198
352,0.2862313687801361,0.1194228008389473,0.029719894751906395
353,0.6382864117622375,0.31756457686424255,0.06628573685884476
354,0.5383164286613464,0.6067501306533813,0.24616704881191254
355,0.4695345163345337,0.43066489696502686,0.16889028251171112
356,0.5510463118553162,0.2048134058713913,0.04127463698387146
357,0.4289596676826477,0.33266681432724,0.1733856052160263
358,0.3723506033420563,0.16838183999061584,0.03184438869357109
359,0.5188722610473633,0.47144025564193726,0.16286952793598175
360,0.13628597557544708,0.06477659940719604,0.032198648899793625
361,0.14616140723228455,0.06791240721940994,0.027442004531621933
362,0.6328429579734802,0.24093812704086304,0.05621000751852989
363,0.4843582212924957,0.5048167705535889,0.28295305371284485
364,0.4080156683921814,0.22802729904651642,0.06477642059326172
365,0.260313481092453,0.13880276679992676,0.04613645002245903
366,0.48023277521133423,0.40968114137649536,0.19697552919387817
367,0.5944411754608154,0.5459567308425903,0.1265406608581543
368,0.47656524181365967,0.2679135203361511,0.0707981288433075
369,0.40586400032043457,0.2773675322532654,0.046301260590553284
370,0.5408303737640381,0.4674059748649597,0.2073397934436798
371,0.26395684480667114,0.10846410691738129,0.03264633193612099
372,0.5477849841117859,0.3438611924648285,0.13726353645324707
373,0.5749488472938538,0.4461149573326111,0.14067277312278748
374,0.24812576174736023,0.14328359067440033,0.04099411517381668
375,0.5153400897979736,0.5491312742233276,0.26044753193855286
376,0.17264726758003235,0.08402308821678162,0.046105362474918365
377,0.4181789457798004,0.44789740443229675,0.176081582903862
378,0.49545639753341675,0.14176219701766968,0.04272729158401489
379,0.522087812423706,0.6284559965133667,0.3426780104637146
380,0.48367545008659363,0.4515881836414337,0.16989973187446594
381,0.4298727512359619,0.35722848773002625,0.24820852279663086
382,0.418923556804657,0.24119111895561218,0.08073443919420242
383,0.4652044177055359,0.5566724538803101,0.38492265343666077
384,0.4963047206401825,0.4643637239933014,0.2699436545372009
385,0.5352577567100525,0.29587551951408386,0.08034337311983109
386,0.4166708290576935,0.1966383308172226,0.07211466133594513
387,0.562339186668396,0.35952937602996826,0.08170168101787567
388,0.12078206241130829,0.029124829918146133,0.01185684185475111
389,0.36384424567222595,0.2127075046300888,0.06048034131526947
390,0.49091631174087524,0.4655326008796692,0.2539001405239105
391,0.47009560465812683,0.307928204536438,0.11567527055740356
392,0.3382244110107422,0.18061047792434692,0.09077963978052139
393,0.2268993854522705,0.13217033445835114,0.05931270495057106
394,0.46103888750076294,0.42056748270988464,0.2262813001871109
395,0.3912166357040405,0.30770343542099,0.09878706932067871
396,0.2522760331630707,0.17436347901821136,0.20047922432422638
397,0.4920015037059784,0.5737342238426208,0.3197849690914154
398,0.513566792011261,0.45504656434059143,0.19045579433441162
399,0.3744981586933136,0.22941653430461884,0.07549920678138733
400,0.2810765504837036,0.14698274433612823,0.05097068101167679
401,0.46126502752304077,0.43559542298316956,0.21130552887916565
402,0.08794406056404114,0.05492692440748215,0.030038908123970032
403,0.44915974140167236,0.464261531829834,0.275625079870224
404,0.0904860869050026,0.0626283511519432,0.060825567692518234
405,0.34915581345558167,0.1941879540681839,0.05332225188612938
406,0.5551134943962097,0.3811474144458771,0.09368541091680527
407,0.20891138911247253,0.1001257374882698,0.03612615913152695
408,0.5202944874763489,0.5864413976669312,0.2849487364292145
409,0.2239460051059723,0.15871424973011017,0.058200716972351074
410,0.08454274386167526,0.08005532622337341,0.12116403877735138
411,0.11201547831296921,0.05479011312127113,0.03738674148917198
412,0.568708598613739,0.5990064144134521,0.1488332748413086
413,0.570763111114502,0.2628641128540039,0.10738257318735123
414,0.5359979271888733,0.49530452489852905,0.21258310973644257
415,0.2483224719762802,0.12519177794456482,0.03392006829380989
416,0.24408574402332306,0.09979409724473953,0.0505220852792263
417,0.2174215316772461,0.0867563784122467,0.04440798610448837
418,0.5050073266029358,0.5657130479812622,0.33524635434150696
419,0.2671010196208954,0.20119020342826843,0.13189257681369781
420,0.4928204417228699,0.6298331022262573,0.35581573843955994
421,0.4435919225215912,0.3988358974456787,0.12067923694849014
422,0.508216381072998,0.44580376148223877,0.18738727271556854
423,0.3236300051212311,0.18517173826694489,0.0733330100774765
424,0.31582117080688477,0.16940060257911682,0.056975848972797394
425,0.4954565167427063,0.5033817887306213,0.30581140518188477
426,0.5237042903900146,0.40335142612457275,0.13572321832180023
427,0.4414788782596588,0.30165642499923706,0.10116007924079895
428,0.5751827359199524,0.5995269417762756,0.3064766228199005
429,0.28784650564193726,0.13843804597854614,0.03909112885594368
430,0.5863529443740845,0.5999923944473267,0.2611243724822998
431,0.3003093898296356,0.14263728260993958,0.03785524144768715
432,0.3673458695411682,0.17455251514911652,0.05520794168114662
433,0.3046124577522278,0.16097907721996307,0.04774520546197891
434,0.2389281839132309,0.0911191925406456,0.03468659892678261
435,0.5869957804679871,0.46985894441604614,0.16174454987049103
436,0.20063355565071106,0.08405399322509766,0.05636220425367355
437,0.5584179759025574,0.5353476405143738,0.15002140402793884
438,0.4791581332683563,0.18137283623218536,0.06519019603729248
439,0.3005448579788208,0.17091411352157593,0.06385289877653122
440,0.45019423961639404,0.2056186944246292,0.05620288476347923
441,0.4796201288700104,0.42933976650238037,0.11590664088726044
442,0.19631215929985046,0.12200890481472015,0.06754683703184128
443,0.3600565791130066,0.20041465759277344,0.06435122340917587
444,0.24679240584373474,0.11418819427490234,0.04042612388730049
445,0.6361002326011658,0.42545458674430847,0.08022692054510117
446,0.6202645301818848,0.40541088581085205,0.15642380714416504
447,0.5261370539665222,0.5456141233444214,0.22100862860679626
448,0.3290580213069916,0.30827805399894714,0.24260154366493225
449,0.44650113582611084,0.35802242159843445,0.10619994252920151
450,0.33950626850128174,0.1627923846244812,0.03291219845414162
451,0.25396862626075745,0.1207808405160904,0.03251652419567108
452,0.5537195205688477,0.5540115237236023,0.1949922740459442
453,0.2797392010688782,0.12607429921627045,0.03243605047464371
454,0.6471295356750488,0.435005247592926,0.12495120614767075
455,0.49793851375579834,0.498232901096344,0.2821441888809204
456,0.3498939573764801,0.29689040780067444,0.261317640542984
457,0.6146098375320435,0.4582667648792267,0.03927791118621826
458,0.1356566846370697,0.04979373887181282,0.039776645600795746
459,0.23451541364192963,0.10252207517623901,0.03314562886953354
460,0.23070091009140015,0.10760034620761871,0.04409148916602135
461,0.3065778315067291,0.20471715927124023,0.13547860085964203
462,0.40648332238197327,0.3886721432209015,0.12413221597671509
463,0.47054579854011536,0.49511876702308655,0.2720215916633606
464,0.4171670079231262,0.1327066868543625,0.045834653079509735
465,0.5064363479614258,0.4622259736061096,0.1978043019771576
466,0.09039220213890076,0.023370781913399696,0.027314890176057816
467,0.420743465423584,0.3243456780910492,0.21714486181735992
468,0.4798419177532196,0.2827450633049011,0.03994555026292801
469,0.29646730422973633,0.15443618595600128,0.04750555753707886
470,0.47040626406669617,0.6768785119056702,0.4091561734676361
471,0.5377490520477295,0.49731358885765076,0.24525420367717743
472,0.09550964087247849,0.04595688357949257,0.020336337387561798
473,0.31423524022102356,0.15594254434108734,0.043645698577165604
474,0.3637852370738983,0.17744773626327515,0.2477484792470932
475,0.4045993685722351,0.22116926312446594,0.07077804207801819
476,0.5175797343254089,0.49371761083602905,0.1795491725206375
477,0.29101839661598206,0.28939089179039,0.28183141350746155
478,0.30327874422073364,0.23262189328670502,0.09348347783088684
479,0.5367271900177002,0.37694039940834045,0.09627392143011093
480,0.5077481269836426,0.5337421894073486,0.2765737473964691
481,0.5263159871101379,0.37770283222198486,0.09102960675954819
482,0.35159990191459656,0.1558312624692917,0.09639232605695724
