,batch_losses
159,0.5186161994934082
160,0.4791561961174011
161,0.6246674060821533
162,0.5473250150680542
163,0.5449892282485962
164,0.527684211730957
165,0.5108298063278198
166,0.5450331568717957
167,0.5557528734207153
168,0.5429031848907471
169,0.4928918182849884
170,0.49365901947021484
171,0.5374139547348022
172,0.5314500331878662
173,0.5560833215713501
174,0.5094360113143921
175,0.47883832454681396
176,0.45222699642181396
177,0.5452839732170105
178,0.5314653515815735
179,0.5326497554779053
180,0.5334912538528442
181,0.5371518135070801
182,0.5182032585144043
183,0.5127320289611816
184,0.5078492164611816
185,0.4924720525741577
186,0.5393785834312439
187,0.5006548166275024
188,0.5248995423316956
189,0.46110236644744873
190,0.5055093765258789
191,0.6180905103683472
192,0.5316140055656433
193,0.4447556734085083
194,0.505380392074585
195,0.4948504865169525
196,0.524793267250061
197,0.5277763605117798
198,0.5024985074996948
199,0.5331305265426636
200,0.5370919704437256
201,0.5096783638000488
202,0.5330319404602051
203,0.5652071237564087
204,0.5305988788604736
205,0.553246796131134
206,0.5413476228713989
207,0.5499356389045715
208,0.5087693929672241
209,0.5728722810745239
210,0.5453494787216187
211,0.5544726848602295
212,0.6063874959945679
213,0.4946134388446808
214,0.569439172744751
215,0.5329151153564453
216,0.4718495309352875
217,0.5284102559089661
218,0.48106762766838074
219,0.5037345290184021
220,0.5762333869934082
221,0.5184816122055054
222,0.4907010793685913
223,0.4796842634677887
224,0.5249683260917664
225,0.547147274017334
226,0.5111478567123413
227,0.5535553693771362
228,0.49559298157691956
229,0.4878711402416229
230,0.533050537109375
231,0.6326377391815186
232,0.5491254329681396
233,0.5283070206642151
234,0.5729833841323853
235,0.5577874183654785
236,0.546178936958313
237,0.5521891713142395
238,0.46378761529922485
239,0.5109735727310181
240,0.5581403970718384
241,0.585965633392334
242,0.5293890833854675
243,0.45509564876556396
244,0.5520933866500854
245,0.5062893629074097
246,0.5233666896820068
247,0.551913857460022
248,0.5653508901596069
249,0.5378777980804443
250,0.48247411847114563
251,0.5278713703155518
252,0.5798643231391907
253,0.5077986717224121
254,0.5436525344848633
255,0.45928192138671875
256,0.5738024115562439
257,0.5480234622955322
258,0.4908469617366791
259,0.4572588801383972
260,0.5530226826667786
261,0.5567710995674133
262,0.5257153511047363
263,0.48871222138404846
264,0.5050684213638306
265,0.41067081689834595
266,0.5188098549842834
267,0.550728440284729
268,0.49277395009994507
269,0.48275625705718994
270,0.5467454195022583
271,0.5357280373573303
272,0.5281864404678345
273,0.604117751121521
274,0.5328463315963745
275,0.5969105362892151
276,0.5666552782058716
277,0.4962978959083557
278,0.5748790502548218
279,0.5119326114654541
280,0.5488318204879761
281,0.5296807289123535
282,0.389259397983551
283,0.6339203119277954
284,0.5370850563049316
285,0.5005046129226685
286,0.5467191934585571
287,0.5207669138908386
288,0.5094830989837646
289,0.515228271484375
290,0.5096988081932068
291,0.6158391237258911
292,0.5763819217681885
293,0.5132300853729248
294,0.5038468837738037
295,0.533621609210968
296,0.55644291639328
297,0.5378071069717407
298,0.5221508145332336
299,0.5658557415008545
300,0.4767112731933594
301,0.5037763118743896
302,0.4935792088508606
303,0.5225778222084045
304,0.6105855107307434
305,0.5736154317855835
306,0.48236083984375
307,0.5309175252914429
308,0.5156440138816833
309,0.4375274181365967
310,0.5397772789001465
311,0.529548168182373
312,0.5852513313293457
313,0.5278173685073853
314,0.5079662799835205
315,0.5782178640365601
316,0.5305872559547424
317,0.5753039121627808
318,0.5994018316268921
319,0.5085605978965759
320,0.5915393829345703
321,0.5776940584182739
322,0.5689280033111572
323,0.5089961290359497
324,0.571640133857727
325,0.5432213544845581
326,0.5666975975036621
327,0.5177440643310547
328,0.48700791597366333
329,0.5054119229316711
330,0.5217024087905884
331,0.5187407732009888
332,0.5296257734298706
333,0.49074244499206543
334,0.5606573820114136
335,0.5249693393707275
336,0.44547009468078613
337,0.5440402030944824
338,0.5796061754226685
339,0.5173357725143433
340,0.502663254737854
341,0.5232648253440857
342,0.49242645502090454
343,0.4449158310890198
344,0.4804086685180664
345,0.5326602458953857
346,0.574569821357727
347,0.5286279916763306
348,0.5623512268066406
349,0.42931172251701355
350,0.503636360168457
351,0.5236339569091797
352,0.48002904653549194
353,0.5168760418891907
354,0.4954163432121277
355,0.46984922885894775
356,0.5197250843048096
357,0.46621251106262207
358,0.5734269022941589
359,0.507358968257904
360,0.49628934264183044
361,0.5447737574577332
362,0.5415825843811035
363,0.5161362886428833
364,0.4851190745830536
365,0.5486729741096497
366,0.5425237417221069
367,0.4830383360385895
368,0.5380245447158813
369,0.5449051260948181
370,0.5373358726501465
371,0.5164937376976013
372,0.5249660015106201
373,0.5045372843742371
374,0.4953984022140503
375,0.521850049495697
376,0.5726049542427063
377,0.5102026462554932
378,0.5393210053443909
379,0.5413041114807129
380,0.48976191878318787
381,0.5887744426727295
382,0.5133581757545471
383,0.5347611308097839
384,0.53741055727005
385,0.5167490243911743
386,0.49204349517822266
387,0.45924311876296997
388,0.50640869140625
389,0.4812353253364563
390,0.5218170881271362
391,0.5822713375091553
392,0.5649738311767578
393,0.4763190746307373
394,0.5093397498130798
395,0.47665250301361084
396,0.435746431350708
397,0.5136356353759766
398,0.5180601477622986
399,0.5343530774116516
400,0.5550903081893921
401,0.5835683345794678
402,0.5623201131820679
403,0.4764496684074402
404,0.5480548739433289
405,0.5139080882072449
406,0.5514923334121704
407,0.46057915687561035
408,0.4861903786659241
409,0.5205759406089783
410,0.5318231582641602
411,0.5176717042922974
412,0.5512806177139282
413,0.5974060893058777
414,0.5173934698104858
415,0.5355468988418579
416,0.5335230827331543
417,0.4255734980106354
418,0.503643274307251
419,0.5449084043502808
420,0.5246584415435791
421,0.5018635988235474
422,0.4773429334163666
423,0.5105190873146057
424,0.5266435146331787
425,0.5065175294876099
426,0.6044696569442749
427,0.5250858664512634
428,0.5443903803825378
429,0.510858416557312
430,0.40877625346183777
431,0.5235193371772766
432,0.5016494393348694
433,0.5506038665771484
434,0.5092374086380005
435,0.5044172406196594
436,0.5207096338272095
437,0.5497469902038574
438,0.47694966197013855
439,0.5252847671508789
440,0.5359827876091003
441,0.47206488251686096
442,0.5106315612792969
443,0.4737831652164459
444,0.5223462581634521
445,0.532313346862793
446,0.5237109661102295
447,0.5401184558868408
448,0.45871976017951965
449,0.6067179441452026
450,0.5045342445373535
451,0.5212655663490295
452,0.4867425262928009
453,0.5523467659950256
454,0.49932923913002014
455,0.5300840139389038
456,0.48320645093917847
457,0.4669940769672394
458,0.5177037715911865
459,0.5011662244796753
460,0.49908146262168884
461,0.556774914264679
462,0.5001143217086792
463,0.45810678601264954
464,0.5297864675521851
465,0.5150371193885803
466,0.5277913808822632
467,0.5549490451812744
468,0.5110222101211548
469,0.41209685802459717
470,0.5508733987808228
471,0.5422571301460266
472,0.534680187702179
473,0.5256837606430054
474,0.5662186145782471
475,0.5013749003410339
476,0.5078912377357483
477,0.5469483137130737
478,0.5398746728897095
479,0.5149523019790649
480,0.5095137357711792
481,0.505530834197998
482,0.49128231406211853
483,0.4991777837276459
484,0.5259236097335815
485,0.5450379848480225
486,0.5608007311820984
487,0.5516722202301025
488,0.5667769908905029
489,0.5284784436225891
490,0.5141319632530212
491,0.5193436145782471
492,0.51214599609375
493,0.5422136783599854
494,0.5617579221725464
495,0.5678834915161133
496,0.554694652557373
497,0.49814438819885254
498,0.5024075508117676
499,0.5282471179962158
500,0.5590587854385376
501,0.46332216262817383
502,0.4729368984699249
503,0.562483549118042
504,0.48963063955307007
505,0.5780199766159058
506,0.5098243951797485
507,0.5067086219787598
508,0.5548405051231384
509,0.549435019493103
510,0.5137640237808228
511,0.5017327070236206
512,0.45746803283691406
513,0.5042088031768799
514,0.4825819730758667
515,0.5604709386825562
516,0.49185770750045776
517,0.5107262134552002
518,0.4800989031791687
519,0.5805195569992065
520,0.5397859811782837
521,0.511012613773346
522,0.5341734290122986
523,0.4630969762802124
524,0.613291323184967
525,0.603858470916748
526,0.5187774896621704
527,0.5254818797111511
528,0.48191559314727783
529,0.5156575441360474
530,0.5140272974967957
531,0.5162032842636108
532,0.48030224442481995
533,0.5410315990447998
534,0.5477414131164551
535,0.46189841628074646
536,0.5783756971359253
537,0.5359268188476562
538,0.5420976877212524
539,0.5356631278991699
540,0.5017431974411011
541,0.5135313272476196
542,0.5214880108833313
543,0.4908634424209595
544,0.5194399356842041
545,0.4851006269454956
546,0.43296176195144653
547,0.5699657201766968
548,0.5232546329498291
549,0.5491514205932617
550,0.49515360593795776
551,0.5459219217300415
552,0.5057564973831177
553,0.5035203695297241
554,0.5221276879310608
555,0.5464745163917542
556,0.5480813980102539
557,0.5226961374282837
558,0.4973577558994293
559,0.48168015480041504
560,0.5636718273162842
561,0.5051689743995667
562,0.49546265602111816
563,0.49743586778640747
564,0.5792959928512573
565,0.5480579733848572
566,0.547034502029419
567,0.48917120695114136
568,0.5124273896217346
569,0.4456104040145874
570,0.6582702398300171
571,0.5088326930999756
572,0.5167686939239502
573,0.5234318971633911
574,0.4949817359447479
575,0.49962061643600464
576,0.505317211151123
577,0.5631910562515259
578,0.5279364585876465
579,0.5106228590011597
580,0.4808812439441681
581,0.4931839406490326
582,0.5221577286720276
583,0.4549259543418884
584,0.4881924092769623
585,0.443089097738266
586,0.4653664827346802
587,0.4951211214065552
588,0.5069670677185059
589,0.48406079411506653
590,0.5112478733062744
591,0.5849888324737549
592,0.5148867964744568
593,0.5122948288917542
594,0.4683278203010559
595,0.5651036500930786
596,0.5536530017852783
597,0.46411147713661194
598,0.5321422815322876
599,0.5711145401000977
600,0.5116079449653625
601,0.5522274374961853
602,0.44741958379745483
603,0.4999081492424011
604,0.47803184390068054
605,0.4998992085456848
606,0.47682854533195496
607,0.48361504077911377
608,0.475514680147171
609,0.5662969946861267
610,0.48677322268486023
611,0.5348376035690308
612,0.5140782594680786
613,0.5187754034996033
614,0.5139226913452148
615,0.5195348858833313
616,0.5139085054397583
617,0.4974125921726227
618,0.48773762583732605
619,0.5527427792549133
620,0.45446354150772095
621,0.5573166608810425
622,0.4916319251060486
623,0.5697675943374634
624,0.5157541632652283
625,0.48477447032928467
626,0.5600591897964478
627,0.5143389701843262
628,0.5069809556007385
629,0.44077634811401367
630,0.5348225831985474
631,0.5214524865150452
632,0.48827552795410156
633,0.5599484443664551
634,0.5284339785575867
635,0.5026354789733887
636,0.5061080455780029
637,0.48410236835479736
638,0.450838565826416
639,0.518987774848938
640,0.6030654907226562
641,0.5227364897727966
642,0.47792571783065796
643,0.5692869424819946
644,0.5351130962371826
645,0.5178422927856445
646,0.5212005376815796
647,0.5347646474838257
648,0.523241400718689
649,0.472133606672287
650,0.4508381485939026
651,0.48433107137680054
652,0.5411168336868286
653,0.5383228063583374
654,0.5072042942047119
655,0.44014841318130493
656,0.5343281030654907
657,0.4980936646461487
658,0.49960631132125854
659,0.5229521989822388
660,0.5139732956886292
661,0.4792534112930298
662,0.5082194209098816
663,0.47116827964782715
664,0.5221681594848633
665,0.48051881790161133
666,0.5399401783943176
667,0.48560038208961487
668,0.5803425908088684
669,0.5285035371780396
670,0.5017924904823303
671,0.5018543004989624
672,0.4990576505661011
673,0.5212752819061279
674,0.5624057054519653
675,0.4493786692619324
676,0.47127243876457214
677,0.542901873588562
678,0.526287853717804
679,0.5023589134216309
680,0.48712193965911865
681,0.4075658917427063
682,0.5306428670883179
683,0.4999087452888489
684,0.53891921043396
685,0.4811614155769348
686,0.44990378618240356
687,0.45382213592529297
688,0.5216174721717834
689,0.5158004760742188
690,0.5027710199356079
691,0.49791231751441956
692,0.5038325190544128
693,0.506823718547821
694,0.47300973534584045
695,0.53559410572052
696,0.5233025550842285
697,0.5492799282073975
698,0.472207248210907
699,0.47552919387817383
700,0.4860551357269287
701,0.47285783290863037
702,0.4166087508201599
703,0.4795275926589966
704,0.41266387701034546
705,0.43994954228401184
706,0.5669122934341431
707,0.5169819593429565
708,0.4388253688812256
709,0.5505882501602173
710,0.454659640789032
711,0.48818930983543396
712,0.4867764115333557
713,0.5721263885498047
714,0.5535874366760254
715,0.5440819263458252
716,0.47536563873291016
717,0.5836697816848755
718,0.5309814214706421
719,0.5463925004005432
720,0.42850106954574585
721,0.5391885042190552
722,0.5174010396003723
723,0.4756395220756531
724,0.5033677220344543
725,0.5245774984359741
726,0.4589187204837799
727,0.539580225944519
728,0.4993996322154999
729,0.48576265573501587
730,0.47292637825012207
731,0.49393293261528015
732,0.47405847907066345
733,0.5328621864318848
734,0.49940282106399536
735,0.5315490961074829
736,0.4849976897239685
737,0.5082193613052368
738,0.4706038236618042
739,0.4806502163410187
740,0.488905131816864
741,0.49948763847351074
742,0.5277741551399231
743,0.4997577667236328
744,0.5428329706192017
745,0.52996826171875
746,0.48261719942092896
747,0.4586384892463684
748,0.5212990045547485
749,0.4632032513618469
750,0.47461527585983276
751,0.47137391567230225
752,0.5368238687515259
753,0.4619781970977783
754,0.4798101782798767
755,0.4760579466819763
756,0.5122461318969727
757,0.5187981128692627
758,0.5969939231872559
759,0.5326343774795532
760,0.5109468698501587
761,0.5436631441116333
762,0.5572130680084229
763,0.5239858031272888
764,0.5164075493812561
765,0.4974045157432556
766,0.5192485451698303
767,0.520054042339325
768,0.5119509696960449
769,0.4787958562374115
770,0.5362266898155212
771,0.5498253107070923
772,0.5780637264251709
773,0.5065984725952148
774,0.5075594186782837
775,0.4756664037704468
776,0.5619786381721497
777,0.44844138622283936
778,0.4563670754432678
779,0.4984165132045746
780,0.45855504274368286
781,0.5200541615486145
782,0.4865589737892151
783,0.4964449405670166
784,0.5034998655319214
785,0.5230658054351807
786,0.5011747479438782
787,0.502351701259613
788,0.5285652279853821
789,0.4509662985801697
790,0.4307975172996521
791,0.5006769299507141
792,0.48998790979385376
793,0.5236319303512573
794,0.4751564860343933
795,0.5102097392082214
796,0.5092941522598267
797,0.5122383236885071
798,0.4817122519016266
799,0.47332143783569336
800,0.5084349513053894
801,0.49261507391929626
802,0.45008352398872375
803,0.5356820225715637
804,0.5171581506729126
805,0.4914241433143616
806,0.45355990529060364
807,0.5076059103012085
808,0.5034999251365662
809,0.5027362108230591
810,0.4982949197292328
811,0.4664239287376404
812,0.5536668300628662
813,0.5275094509124756
814,0.4781639575958252
815,0.5098432302474976
816,0.5047177076339722
817,0.47404366731643677
818,0.5046082735061646
819,0.4619378447532654
820,0.5093193650245667
821,0.5072362422943115
822,0.4836992621421814
823,0.49091970920562744
824,0.5363204479217529
825,0.5309743881225586
826,0.5155508518218994
827,0.4747973382472992
828,0.528527557849884
829,0.5437090396881104
830,0.506624698638916
831,0.4906601011753082
832,0.5111645460128784
833,0.5121229887008667
834,0.5130867958068848
835,0.5160951614379883
836,0.49831423163414
837,0.5004403591156006
838,0.5529389381408691
839,0.5277491807937622
840,0.4915494918823242
841,0.36738836765289307
842,0.5188329815864563
843,0.5796924829483032
844,0.45041805505752563
845,0.5307289958000183
846,0.4710097908973694
847,0.555208146572113
848,0.5220777988433838
849,0.49764126539230347
850,0.5021529793739319
851,0.5403196811676025
852,0.5483213067054749
853,0.487038254737854
854,0.5205986499786377
855,0.502856969833374
856,0.5491082668304443
857,0.5353052616119385
858,0.5447198748588562
859,0.46288394927978516
860,0.48202767968177795
861,0.512790322303772
862,0.4882262349128723
863,0.5170840620994568
864,0.47618430852890015
865,0.5473709106445312
866,0.5545234680175781
867,0.5162344574928284
868,0.5231320858001709
869,0.49320268630981445
870,0.5639194250106812
871,0.5171118974685669
872,0.5303029417991638
873,0.45814061164855957
874,0.48803746700286865
875,0.5189907550811768
876,0.4589676856994629
877,0.5210738778114319
878,0.5237361192703247
879,0.4839204251766205
880,0.4817093312740326
881,0.4922836422920227
882,0.5170316696166992
883,0.511323869228363
884,0.520702600479126
885,0.5564980506896973
886,0.4807562828063965
887,0.550934374332428
888,0.5369369983673096
889,0.48023319244384766
890,0.4664785861968994
891,0.5555723905563354
892,0.5340811014175415
893,0.5189895629882812
894,0.44486135244369507
895,0.4963131546974182
896,0.5405082702636719
897,0.485563188791275
898,0.4709005355834961
899,0.47824525833129883
900,0.5337648391723633
901,0.4709824323654175
902,0.4385885000228882
903,0.48976168036460876
904,0.5148460268974304
905,0.5309540033340454
906,0.49717429280281067
907,0.5080499649047852
908,0.5104069709777832
909,0.4927705228328705
910,0.5627329349517822
911,0.5149109959602356
912,0.5288388729095459
913,0.518662691116333
914,0.4834389090538025
915,0.58150315284729
916,0.5050145387649536
917,0.4420110881328583
918,0.5221322774887085
919,0.5409538745880127
920,0.47039133310317993
921,0.5939028263092041
922,0.5736923217773438
923,0.5823473930358887
924,0.518879234790802
925,0.5513590574264526
926,0.4673083424568176
927,0.5021464824676514
928,0.489953875541687
929,0.5397220253944397
930,0.5044676065444946
931,0.5100610256195068
932,0.49109017848968506
933,0.4800756871700287
934,0.47300028800964355
935,0.5021015405654907
936,0.5127819180488586
937,0.5470397472381592
938,0.4859406054019928
939,0.5437191128730774
940,0.5203263163566589
941,0.4676893353462219
942,0.48334765434265137
943,0.4829038977622986
944,0.5406622290611267
945,0.4937586486339569
946,0.5121583938598633
947,0.5423226356506348
948,0.5181320905685425
949,0.4782714545726776
950,0.49225112795829773
951,0.5361649990081787
952,0.4872451722621918
953,0.4928397536277771
954,0.45506519079208374
955,0.5263044238090515
956,0.4527798295021057
957,0.528041422367096
958,0.4398423135280609
959,0.48417502641677856
960,0.4266432821750641
961,0.6145906448364258
962,0.5151497721672058
963,0.49956122040748596
964,0.5704719424247742
965,0.5864253640174866
966,0.43980708718299866
967,0.5315123796463013
968,0.5490158796310425
969,0.4583134055137634
970,0.5228572487831116
971,0.479573518037796
972,0.4170973598957062
973,0.4485965371131897
974,0.49528566002845764
975,0.47366073727607727
976,0.5388740301132202
977,0.4937429130077362
978,0.46673527359962463
979,0.4665200710296631
980,0.5239220857620239
981,0.48969048261642456
982,0.518417477607727
983,0.48125070333480835
984,0.4878023862838745
985,0.46469175815582275
986,0.5612244606018066
987,0.5072841048240662
988,0.5219680666923523
989,0.4922034442424774
990,0.48170503973960876
991,0.49218422174453735
992,0.5001840591430664
993,0.4825593829154968
994,0.5598376393318176
995,0.4463239908218384
996,0.4775080680847168
997,0.4845990538597107
998,0.5357093214988708
999,0.5524517297744751
1000,0.45279479026794434
1001,0.5549733638763428
1002,0.5181646347045898
1003,0.4664866030216217
1004,0.4756826162338257
1005,0.49917227029800415
1006,0.5151702761650085
1007,0.5242799520492554
1008,0.5085413455963135
1009,0.5087034106254578
1010,0.47930383682250977
1011,0.49871623516082764
1012,0.49775397777557373
1013,0.48001572489738464
1014,0.45812463760375977
1015,0.45220381021499634
1016,0.4757358431816101
1017,0.475879967212677
1018,0.42542317509651184
1019,0.4348759353160858
1020,0.445792555809021
1021,0.4886385500431061
1022,0.47928181290626526
1023,0.4501456022262573
1024,0.5271624326705933
1025,0.4613274037837982
1026,0.4447759985923767
1027,0.5406489372253418
1028,0.5019452571868896
1029,0.48924607038497925
1030,0.45024895668029785
1031,0.45594149827957153
1032,0.4141503572463989
1033,0.509149432182312
1034,0.4811166524887085
1035,0.5052070617675781
1036,0.5039941072463989
1037,0.5259436368942261
1038,0.5286464095115662
1039,0.487088143825531
1040,0.5237188935279846
1041,0.5247769951820374
1042,0.4722864329814911
1043,0.4910551607608795
1044,0.5027936697006226
1045,0.47570371627807617
1046,0.5332662463188171
1047,0.5092765092849731
1048,0.5021044015884399
1049,0.47135698795318604
1050,0.47348228096961975
1051,0.5203027129173279
1052,0.510042667388916
1053,0.4581168591976166
1054,0.4436700940132141
1055,0.4629475474357605
1056,0.4795039892196655
1057,0.490960955619812
1058,0.5655226707458496
1059,0.492315411567688
1060,0.4852479100227356
1061,0.47266969084739685
1062,0.47773101925849915
1063,0.4741186499595642
1064,0.4981207251548767
1065,0.5488530397415161
1066,0.509887158870697
1067,0.43121644854545593
1068,0.4592711329460144
1069,0.4506871700286865
1070,0.5047672986984253
1071,0.5004595518112183
1072,0.5006000995635986
1073,0.4455399811267853
1074,0.4755040109157562
1075,0.5332797169685364
1076,0.4932508170604706
1077,0.4654245376586914
1078,0.44762110710144043
1079,0.49511635303497314
1080,0.44570523500442505
1081,0.5020540952682495
1082,0.5232923030853271
1083,0.5234507322311401
1084,0.42294755578041077
1085,0.536598801612854
1086,0.46443384885787964
1087,0.5084895491600037
1088,0.48444053530693054
1089,0.5001732110977173
1090,0.5298416614532471
1091,0.4791984558105469
1092,0.48681649565696716
1093,0.49159306287765503
1094,0.5158292651176453
1095,0.48720622062683105
1096,0.4562460780143738
1097,0.4933876693248749
1098,0.5340548157691956
1099,0.49720829725265503
1100,0.4799247980117798
1101,0.5036414861679077
1102,0.4347383975982666
1103,0.454795241355896
1104,0.4779004752635956
1105,0.5461505055427551
1106,0.4800357222557068
1107,0.44923755526542664
1108,0.5025488138198853
1109,0.5244628190994263
1110,0.48253169655799866
1111,0.4635414183139801
1112,0.4520057439804077
1113,0.4875110387802124
1114,0.4799974858760834
1115,0.4750819802284241
1116,0.48876649141311646
1117,0.549265444278717
1118,0.49071162939071655
1119,0.460675448179245
1120,0.48752865195274353
1121,0.5208190083503723
1122,0.5387950539588928
1123,0.4886588454246521
1124,0.5052366852760315
1125,0.5432345867156982
1126,0.43504172563552856
1127,0.5007224082946777
1128,0.4633141756057739
1129,0.5333807468414307
1130,0.5028059482574463
1131,0.5175235867500305
1132,0.5244500637054443
1133,0.48684006929397583
1134,0.4975394606590271
1135,0.4752168357372284
1136,0.443882554769516
1137,0.49663758277893066
1138,0.483448326587677
1139,0.490618497133255
1140,0.5328859686851501
1141,0.5186145901679993
1142,0.5102858543395996
1143,0.4812774956226349
1144,0.4792224168777466
1145,0.473538339138031
1146,0.4485052525997162
1147,0.5484652519226074
1148,0.5243732929229736
1149,0.461173415184021
1150,0.4562797248363495
1151,0.43910056352615356
1152,0.4847704768180847
1153,0.4911766052246094
1154,0.4564024806022644
1155,0.4725431203842163
1156,0.5014727711677551
1157,0.458994060754776
1158,0.5039013028144836
1159,0.47587209939956665
1160,0.4854089617729187
1161,0.493663489818573
1162,0.3859260082244873
1163,0.5329699516296387
1164,0.4153718948364258
1165,0.46263331174850464
1166,0.4657781422138214
1167,0.5086090564727783
1168,0.41498321294784546
1169,0.4656439423561096
1170,0.47883325815200806
1171,0.4721972942352295
1172,0.47561511397361755
1173,0.5102388858795166
1174,0.47807610034942627
1175,0.47393321990966797
1176,0.45289891958236694
1177,0.5062306523323059
1178,0.46963706612586975
1179,0.45846879482269287
1180,0.5467265844345093
1181,0.5324513912200928
1182,0.43702441453933716
1183,0.4925917387008667
1184,0.4852360486984253
1185,0.4903985857963562
1186,0.5191178321838379
1187,0.4985028803348541
1188,0.4314466118812561
1189,0.47258323431015015
1190,0.4337815046310425
1191,0.5614328384399414
1192,0.43499287962913513
1193,0.4405311346054077
1194,0.5324699878692627
1195,0.45506489276885986
1196,0.45328837633132935
1197,0.46324753761291504
1198,0.58179771900177
1199,0.5129694938659668
1200,0.5321341753005981
1201,0.5359421372413635
1202,0.5156347751617432
1203,0.5039896965026855
1204,0.5551583766937256
1205,0.5028495788574219
1206,0.5086125731468201
1207,0.5355522036552429
1208,0.41466382145881653
1209,0.5005208253860474
1210,0.5084062814712524
1211,0.5047208070755005
1212,0.46288347244262695
1213,0.42013242840766907
1214,0.5175238847732544
1215,0.44968390464782715
1216,0.46780651807785034
1217,0.5419474244117737
1218,0.4915997087955475
1219,0.5114256143569946
1220,0.5044195652008057
1221,0.46211522817611694
1222,0.48378950357437134
1223,0.5217887163162231
1224,0.48760491609573364
1225,0.44670259952545166
1226,0.5083966255187988
1227,0.49375367164611816
1228,0.4698610305786133
1229,0.44255703687667847
1230,0.40916216373443604
1231,0.4870765507221222
1232,0.46470344066619873
1233,0.5043734312057495
1234,0.502744734287262
1235,0.4393971860408783
1236,0.4720678925514221
1237,0.4663980305194855
1238,0.553578794002533
1239,0.4548080563545227
1240,0.46500468254089355
1241,0.6123206615447998
1242,0.46019360423088074
1243,0.3969883322715759
1244,0.5260956883430481
1245,0.5108643174171448
1246,0.4900326430797577
1247,0.4826592206954956
1248,0.4945262670516968
1249,0.5483839511871338
1250,0.5716782808303833
1251,0.49818411469459534
1252,0.48867037892341614
1253,0.4444984793663025
1254,0.44282078742980957
1255,0.5342845916748047
1256,0.5479775667190552
